13.5 21.1666666667 37.1666666667 ['13.5'] ['21.0'] ['36.0']
13.5 20.8333333333 36.8333333333 ['13.5847457627'] ['21.0'] ['35.8305084746']
13.5 21.1666666667 36.5 ['13.6694915254'] ['21.0'] ['35.6610169492']
13.8333333333 20.8333333333 34.1666666667 ['13.7542372881'] ['21.0'] ['35.4915254237']
13.8333333333 21.1666666667 35.1666666667 ['13.8389830508'] ['21.0'] ['35.3220338983']
13.8333333333 20.8333333333 35.5 ['13.9237288136'] ['21.0'] ['35.1525423729']
13.8333333333 20.8333333333 34.8333333333 ['14.0084745763'] ['21.0'] ['34.9830508475']
14.1666666667 21.1666666667 35.5 ['14.093220339'] ['21.0'] ['34.813559322']
14.1666666667 21.1666666667 34.8333333333 ['14.1779661017'] ['21.0'] ['34.6440677966']
14.1666666667 21.1666666667 33.8333333333 ['14.2627118644'] ['21.0'] ['34.4745762712']
14.5 20.8333333333 34.1666666667 ['14.3474576271'] ['21.0'] ['34.3050847458']
