#hist
BinCentre(pA)	BinMin(pA)	BinMax(pA)	Counts
0.166666666667	0.0	0.333333333333	0
0.5	0.333333333333	0.666666666667	0
0.833333333333	0.666666666667	1.0	0
1.16666666667	1.0	1.33333333333	0
1.5	1.33333333333	1.66666666667	0
1.83333333333	1.66666666667	2.0	0
2.16666666667	2.0	2.33333333333	0
2.5	2.33333333333	2.66666666667	0
2.83333333333	2.66666666667	3.0	0
3.16666666667	3.0	3.33333333333	0
3.5	3.33333333333	3.66666666667	0
3.83333333333	3.66666666667	4.0	0
4.16666666667	4.0	4.33333333333	0
4.5	4.33333333333	4.66666666667	0
4.83333333333	4.66666666667	5.0	0
5.16666666667	5.0	5.33333333333	0
5.5	5.33333333333	5.66666666667	0
5.83333333333	5.66666666667	6.0	0
6.16666666667	6.0	6.33333333333	0
6.5	6.33333333333	6.66666666667	0
6.83333333333	6.66666666667	7.0	0
7.16666666667	7.0	7.33333333333	0
7.5	7.33333333333	7.66666666667	0
7.83333333333	7.66666666667	8.0	0
8.16666666667	8.0	8.33333333333	0
8.5	8.33333333333	8.66666666667	0
8.83333333333	8.66666666667	9.0	0
9.16666666667	9.0	9.33333333333	0
9.5	9.33333333333	9.66666666667	0
9.83333333333	9.66666666667	10.0	0
10.1666666667	10.0	10.3333333333	1
10.5	10.3333333333	10.6666666667	2
10.8333333333	10.6666666667	11.0	9
11.1666666667	11.0	11.3333333333	17
11.5	11.3333333333	11.6666666667	43
11.8333333333	11.6666666667	12.0	80
12.1666666667	12.0	12.3333333333	146
12.5	12.3333333333	12.6666666667	243
12.8333333333	12.6666666667	13.0	396
13.1666666667	13.0	13.3333333333	571
13.5	13.3333333333	13.6666666667	765
13.8333333333	13.6666666667	14.0	956
14.1666666667	14.0	14.3333333333	1125
14.5	14.3333333333	14.6666666667	1306
14.8333333333	14.6666666667	15.0	1326
15.1666666667	15.0	15.3333333333	1285
15.5	15.3333333333	15.6666666667	1129
15.8333333333	15.6666666667	16.0	877
16.1666666667	16.0	16.3333333333	672
16.5	16.3333333333	16.6666666667	509
16.8333333333	16.6666666667	17.0	348
17.1666666667	17.0	17.3333333333	242
17.5	17.3333333333	17.6666666667	163
17.8333333333	17.6666666667	18.0	135
18.1666666667	18.0	18.3333333333	99
18.5	18.3333333333	18.6666666667	140
18.8333333333	18.6666666667	19.0	156
19.1666666667	19.0	19.3333333333	197
19.5	19.3333333333	19.6666666667	280
19.8333333333	19.6666666667	20.0	320
20.1666666667	20.0	20.3333333333	382
20.5	20.3333333333	20.6666666667	437
20.8333333333	20.6666666667	21.0	446
21.1666666667	21.0	21.3333333333	472
21.5	21.3333333333	21.6666666667	452
21.8333333333	21.6666666667	22.0	373
22.1666666667	22.0	22.3333333333	316
22.5	22.3333333333	22.6666666667	277
22.8333333333	22.6666666667	23.0	242
23.1666666667	23.0	23.3333333333	172
23.5	23.3333333333	23.6666666667	135
23.8333333333	23.6666666667	24.0	100
24.1666666667	24.0	24.3333333333	45
24.5	24.3333333333	24.6666666667	43
24.8333333333	24.6666666667	25.0	17
25.1666666667	25.0	25.3333333333	11
25.5	25.3333333333	25.6666666667	8
25.8333333333	25.6666666667	26.0	7
26.1666666667	26.0	26.3333333333	2
26.5	26.3333333333	26.6666666667	2
26.8333333333	26.6666666667	27.0	1
27.1666666667	27.0	27.3333333333	4
27.5	27.3333333333	27.6666666667	3
27.8333333333	27.6666666667	28.0	6
28.1666666667	28.0	28.3333333333	9
28.5	28.3333333333	28.6666666667	11
28.8333333333	28.6666666667	29.0	13
29.1666666667	29.0	29.3333333333	23
29.5	29.3333333333	29.6666666667	22
29.8333333333	29.6666666667	30.0	38
30.1666666667	30.0	30.3333333333	49
30.5	30.3333333333	30.6666666667	58
30.8333333333	30.6666666667	31.0	84
31.1666666667	31.0	31.3333333333	93
31.5	31.3333333333	31.6666666667	104
31.8333333333	31.6666666667	32.0	121
32.1666666667	32.0	32.3333333333	126
32.5	32.3333333333	32.6666666667	145
32.8333333333	32.6666666667	33.0	139
33.1666666667	33.0	33.3333333333	151
33.5	33.3333333333	33.6666666667	152
33.8333333333	33.6666666667	34.0	170
34.1666666667	34.0	34.3333333333	140
34.5	34.3333333333	34.6666666667	130
34.8333333333	34.6666666667	35.0	132
35.1666666667	35.0	35.3333333333	116
35.5	35.3333333333	35.6666666667	88
35.8333333333	35.6666666667	36.0	75
36.1666666667	36.0	36.3333333333	67
36.5	36.3333333333	36.6666666667	71
36.8333333333	36.6666666667	37.0	45
37.1666666667	37.0	37.3333333333	39
37.5	37.3333333333	37.6666666667	29
37.8333333333	37.6666666667	38.0	21
38.1666666667	38.0	38.3333333333	11
38.5	38.3333333333	38.6666666667	10
38.8333333333	38.6666666667	39.0	10
39.1666666667	39.0	39.3333333333	8
39.5	39.3333333333	39.6666666667	4
39.8333333333	39.6666666667	40.0	1
40.1666666667	40.0	40.3333333333	1
40.5	40.3333333333	40.6666666667	0
40.8333333333	40.6666666667	41.0	1
41.1666666667	41.0	41.3333333333	1
41.5	41.3333333333	41.6666666667	0
41.8333333333	41.6666666667	42.0	0
42.1666666667	42.0	42.3333333333	0
42.5	42.3333333333	42.6666666667	0
42.8333333333	42.6666666667	43.0	0
43.1666666667	43.0	43.3333333333	0
43.5	43.3333333333	43.6666666667	0
43.8333333333	43.6666666667	44.0	0
44.1666666667	44.0	44.3333333333	0
44.5	44.3333333333	44.6666666667	0
44.8333333333	44.6666666667	45.0	0
45.1666666667	45.0	45.3333333333	0
45.5	45.3333333333	45.6666666667	0
45.8333333333	45.6666666667	46.0	0
46.1666666667	46.0	46.3333333333	0
46.5	46.3333333333	46.6666666667	0
46.8333333333	46.6666666667	47.0	0
47.1666666667	47.0	47.3333333333	0
47.5	47.3333333333	47.6666666667	0
47.8333333333	47.6666666667	48.0	0
48.1666666667	48.0	48.3333333333	0
48.5	48.3333333333	48.6666666667	0
48.8333333333	48.6666666667	49.0	0
49.1666666667	49.0	49.3333333333	0
49.5	49.3333333333	49.6666666667	0
49.8333333333	49.6666666667	50.0	0
50.1666666667	50.0	50.3333333333	0
50.5	50.3333333333	50.6666666667	0
50.8333333333	50.6666666667	51.0	0
51.1666666667	51.0	51.3333333333	0
51.5	51.3333333333	51.6666666667	0
51.8333333333	51.6666666667	52.0	0
52.1666666667	52.0	52.3333333333	0
52.5	52.3333333333	52.6666666667	0
52.8333333333	52.6666666667	53.0	0
53.1666666667	53.0	53.3333333333	0
53.5	53.3333333333	53.6666666667	0
53.8333333333	53.6666666667	54.0	0
54.1666666667	54.0	54.3333333333	0
54.5	54.3333333333	54.6666666667	0
54.8333333333	54.6666666667	55.0	0
55.1666666667	55.0	55.3333333333	0
55.5	55.3333333333	55.6666666667	0
55.8333333333	55.6666666667	56.0	0
56.1666666667	56.0	56.3333333333	0
56.5	56.3333333333	56.6666666667	0
56.8333333333	56.6666666667	57.0	0
57.1666666667	57.0	57.3333333333	0
57.5	57.3333333333	57.6666666667	0
57.8333333333	57.6666666667	58.0	0
58.1666666667	58.0	58.3333333333	0
58.5	58.3333333333	58.6666666667	0
58.8333333333	58.6666666667	59.0	0
59.1666666667	59.0	59.3333333333	0
59.5	59.3333333333	59.6666666667	0
59.8333333333	59.6666666667	60.0	0
60.1666666667	60.0	60.3333333333	0
60.5	60.3333333333	60.6666666667	0
60.8333333333	60.6666666667	61.0	0
61.1666666667	61.0	61.3333333333	0
61.5	61.3333333333	61.6666666667	0
61.8333333333	61.6666666667	62.0	0
62.1666666667	62.0	62.3333333333	0
62.5	62.3333333333	62.6666666667	0
62.8333333333	62.6666666667	63.0	0
63.1666666667	63.0	63.3333333333	0
63.5	63.3333333333	63.6666666667	0
63.8333333333	63.6666666667	64.0	0
64.1666666667	64.0	64.3333333333	0
64.5	64.3333333333	64.6666666667	0
64.8333333333	64.6666666667	65.0	0
65.1666666667	65.0	65.3333333333	0
65.5	65.3333333333	65.6666666667	0
65.8333333333	65.6666666667	66.0	0
66.1666666667	66.0	66.3333333333	0
66.5	66.3333333333	66.6666666667	0
66.8333333333	66.6666666667	67.0	0
67.1666666667	67.0	67.3333333333	0
67.5	67.3333333333	67.6666666667	0
67.8333333333	67.6666666667	68.0	0
68.1666666667	68.0	68.3333333333	0
68.5	68.3333333333	68.6666666667	0
68.8333333333	68.6666666667	69.0	0
69.1666666667	69.0	69.3333333333	0
69.5	69.3333333333	69.6666666667	0
69.8333333333	69.6666666667	70.0	0
70.1666666667	70.0	70.3333333333	0
70.5	70.3333333333	70.6666666667	0
70.8333333333	70.6666666667	71.0	0
71.1666666667	71.0	71.3333333333	0
71.5	71.3333333333	71.6666666667	0
71.8333333333	71.6666666667	72.0	0
72.1666666667	72.0	72.3333333333	0
72.5	72.3333333333	72.6666666667	0
72.8333333333	72.6666666667	73.0	0
73.1666666667	73.0	73.3333333333	0
73.5	73.3333333333	73.6666666667	0
73.8333333333	73.6666666667	74.0	0
74.1666666667	74.0	74.3333333333	0
74.5	74.3333333333	74.6666666667	0
74.8333333333	74.6666666667	75.0	0
75.1666666667	75.0	75.3333333333	0
75.5	75.3333333333	75.6666666667	0
75.8333333333	75.6666666667	76.0	0
76.1666666667	76.0	76.3333333333	0
76.5	76.3333333333	76.6666666667	0
76.8333333333	76.6666666667	77.0	0
77.1666666667	77.0	77.3333333333	0
77.5	77.3333333333	77.6666666667	0
77.8333333333	77.6666666667	78.0	0
78.1666666667	78.0	78.3333333333	0
78.5	78.3333333333	78.6666666667	0
78.8333333333	78.6666666667	79.0	0
79.1666666667	79.0	79.3333333333	0
79.5	79.3333333333	79.6666666667	0
79.8333333333	79.6666666667	80.0	0
80.1666666667	80.0	80.3333333333	0
80.5	80.3333333333	80.6666666667	0
80.8333333333	80.6666666667	81.0	0
81.1666666667	81.0	81.3333333333	0
81.5	81.3333333333	81.6666666667	0
81.8333333333	81.6666666667	82.0	0
82.1666666667	82.0	82.3333333333	0
82.5	82.3333333333	82.6666666667	0
82.8333333333	82.6666666667	83.0	0
83.1666666667	83.0	83.3333333333	0
83.5	83.3333333333	83.6666666667	0
83.8333333333	83.6666666667	84.0	0
84.1666666667	84.0	84.3333333333	0
84.5	84.3333333333	84.6666666667	0
84.8333333333	84.6666666667	85.0	0
85.1666666667	85.0	85.3333333333	0
85.5	85.3333333333	85.6666666667	0
85.8333333333	85.6666666667	86.0	0
86.1666666667	86.0	86.3333333333	0
86.5	86.3333333333	86.6666666667	0
86.8333333333	86.6666666667	87.0	0
87.1666666667	87.0	87.3333333333	0
87.5	87.3333333333	87.6666666667	0
87.8333333333	87.6666666667	88.0	0
88.1666666667	88.0	88.3333333333	0
88.5	88.3333333333	88.6666666667	0
88.8333333333	88.6666666667	89.0	0
89.1666666667	89.0	89.3333333333	0
89.5	89.3333333333	89.6666666667	0
89.8333333333	89.6666666667	90.0	0
90.1666666667	90.0	90.3333333333	0
90.5	90.3333333333	90.6666666667	0
90.8333333333	90.6666666667	91.0	0
91.1666666667	91.0	91.3333333333	0
91.5	91.3333333333	91.6666666667	0
91.8333333333	91.6666666667	92.0	0
92.1666666667	92.0	92.3333333333	0
92.5	92.3333333333	92.6666666667	0
92.8333333333	92.6666666667	93.0	0
93.1666666667	93.0	93.3333333333	0
93.5	93.3333333333	93.6666666667	0
93.8333333333	93.6666666667	94.0	0
94.1666666667	94.0	94.3333333333	0
94.5	94.3333333333	94.6666666667	0
94.8333333333	94.6666666667	95.0	0
95.1666666667	95.0	95.3333333333	0
95.5	95.3333333333	95.6666666667	0
95.8333333333	95.6666666667	96.0	0
96.1666666667	96.0	96.3333333333	0
96.5	96.3333333333	96.6666666667	0
96.8333333333	96.6666666667	97.0	0
97.1666666667	97.0	97.3333333333	0
97.5	97.3333333333	97.6666666667	0
97.8333333333	97.6666666667	98.0	0
98.1666666667	98.0	98.3333333333	0
98.5	98.3333333333	98.6666666667	0
98.8333333333	98.6666666667	99.0	0
99.1666666667	99.0	99.3333333333	0
99.5	99.3333333333	99.6666666667	0
99.8333333333	99.6666666667	100.0	0
